165; 2015-07-17 06:06:02.741400; 11731; 
166; 2015-07-17 06:06:04.117800; 11731; 
167; 2015-07-17 06:06:05.493500; 11731; 
168; 2015-07-17 06:06:06.913900; 11732; 
169; 2015-07-17 06:06:08.687400; 11732; 
170; 2015-07-17 06:06:10.224200; 11732; 
171; 2015-07-17 06:06:11.863100; 11732; 
172; 2015-07-17 06:06:13.322900; 11732; 
173; 2015-07-17 06:06:14.821300; 11732; 
174; 2015-07-17 06:06:16.312100; 11732; 
175; 2015-07-17 06:06:17.831700; 11732; 
176; 2015-07-17 06:06:19.334300; 11732; 
177; 2015-07-17 06:06:20.716900; 11732; 
178; 2015-07-17 06:06:22.128700; 11734; 
179; 2015-07-17 06:06:23.674200; 11734; 
180; 2015-07-17 06:06:25.046900; 11734; 
181; 2015-07-17 06:06:26.735500; 11734; 
182; 2015-07-17 06:06:28.209500; 11734; 
183; 2015-07-17 06:06:29.634900; 11734; 
184; 2015-07-17 06:06:31.143000; 11735; 
185; 2015-07-17 06:06:32.696800; 11734; 
186; 2015-07-17 06:06:34.180200; 11734; 
187; 2015-07-17 06:06:35.671900; 11734; 
188; 2015-07-17 06:06:37.049900; 11734; 
189; 2015-07-17 06:06:38.431100; 11734; 
190; 2015-07-17 06:06:39.810600; 11734; 
191; 2015-07-17 06:06:41.180300; 11734; 
192; 2015-07-17 06:06:42.546600; 11734; 
193; 2015-07-17 06:06:43.926300; 11734; 
194; 2015-07-17 06:06:45.460400; 11734; 
195; 2015-07-17 06:06:46.947900; 11734; 
196; 2015-07-17 06:06:48.370600; 11733; 
197; 2015-07-17 06:06:49.945500; 11732; 
198; 2015-07-17 06:06:51.365200; 11732; 
199; 2015-07-17 06:06:52.786300; 11732; 
200; 2015-07-17 06:06:54.171300; 11732; 
201; 2015-07-17 06:06:55.595800; 11732; 
202; 2015-07-17 06:06:58.064600; 11732; 
203; 2015-07-17 06:06:59.507100; 11732; 
204; 2015-07-17 06:07:01.439300; 11732; 
205; 2015-07-17 06:07:02.836000; 11732; 
206; 2015-07-17 06:07:04.256200; 11732; 
207; 2015-07-17 06:07:05.635200; 11732; 
208; 2015-07-17 06:07:07.061200; 11731; 
209; 2015-07-17 06:07:08.439500; 11731; 
210; 2015-07-17 06:07:09.889000; 11731; 
211; 2015-07-17 06:07:11.306100; 11731; 
212; 2015-07-17 06:07:12.825000; 11731; 
213; 2015-07-17 06:07:14.427200; 11731; 
214; 2015-07-17 06:07:15.845400; 11731; 
215; 2015-07-17 06:07:17.216200; 11731; 
216; 2015-07-17 06:07:18.685200; 11731; 
217; 2015-07-17 06:07:20.111700; 11730; 
218; 2015-07-17 06:07:21.601200; 11730; 
219; 2015-07-17 06:07:23.412400; 11730; 
220; 2015-07-17 06:07:24.804500; 11730; 
221; 2015-07-17 06:07:26.644500; 11730; 
222; 2015-07-17 06:07:28.163300; 11730; 
223; 2015-07-17 06:07:29.543400; 11730; 
224; 2015-07-17 06:07:30.929200; 11731; 
225; 2015-07-17 06:07:32.472300; 11731; 
226; 2015-07-17 06:07:33.904100; 11731; 
227; 2015-07-17 06:07:35.368500; 11731; 
228; 2015-07-17 06:07:36.803000; 11731; 
229; 2015-07-17 06:07:38.699500; 11733; 
230; 2015-07-17 06:07:40.067300; 11733; 
231; 2015-07-17 06:07:42.226300; 11733; 
232; 2015-07-17 06:07:43.603700; 11733; 
233; 2015-07-17 06:07:45.108100; 11733; 
234; 2015-07-17 06:07:46.626000; 11733; 
235; 2015-07-17 06:07:48.056600; 11733; 
236; 2015-07-17 06:07:49.548400; 11733; 
237; 2015-07-17 06:07:50.923400; 11733; 
238; 2015-07-17 06:07:52.348500; 11733; 
239; 2015-07-17 06:07:53.741900; 11733; 
240; 2015-07-17 06:07:55.154800; 11733; 
241; 2015-07-17 06:07:56.583400; 11733; 
242; 2015-07-17 06:07:57.959900; 11733; 
243; 2015-07-17 06:07:59.390800; 11733; 
244; 2015-07-17 06:08:00.995000; 11733; 
245; 2015-07-17 06:08:02.420800; 11733; 
246; 2015-07-17 06:08:04.089200; 11733; 
247; 2015-07-17 06:08:05.466000; 11733; 
248; 2015-07-17 06:08:06.852300; 11733; 
249; 2015-07-17 06:08:08.409800; 11733; 
250; 2015-07-17 06:08:09.921400; 11733; 
251; 2015-07-17 06:08:11.293300; 11733; 
252; 2015-07-17 06:08:13.167700; 11733; 
253; 2015-07-17 06:08:14.567100; 11733; 
254; 2015-07-17 06:08:16.046200; 11733; 
255; 2015-07-17 06:08:17.430200; 11733; 
256; 2015-07-17 06:08:18.961800; 11735; 
257; 2015-07-17 06:08:20.665000; 11735; 
258; 2015-07-17 06:08:22.051400; 11735; 
259; 2015-07-17 06:08:23.473600; 11735; 
260; 2015-07-17 06:08:25.004200; 11735; 
261; 2015-07-17 06:08:26.373800; 11735; 
262; 2015-07-17 06:08:27.794300; 11734; 
263; 2015-07-17 06:08:29.170200; 11734; 
264; 2015-07-17 06:08:30.718100; 11734; 
265; 2015-07-17 06:08:32.191300; 11735; 
266; 2015-07-17 06:08:33.871600; 11735; 
267; 2015-07-17 06:08:36.253200; 11735; 
268; 2015-07-17 06:08:37.736000; 11735; 
269; 2015-07-17 06:08:39.118700; 11734; 
270; 2015-07-17 06:08:40.609500; 11734; 
271; 2015-07-17 06:08:42.043300; 11734; 
272; 2015-07-17 06:08:43.473900; 11733; 
273; 2015-07-17 06:08:45.023000; 11733; 
274; 2015-07-17 06:08:46.400900; 11733; 
275; 2015-07-17 06:08:47.908500; 11733; 
276; 2015-07-17 06:08:49.509700; 11733; 
277; 2015-07-17 06:08:50.936200; 11733; 
278; 2015-07-17 06:08:52.604000; 11733; 
279; 2015-07-17 06:08:54.184100; 11733; 
280; 2015-07-17 06:08:55.882700; 11733; 
281; 2015-07-17 06:08:57.376500; 11733; 
282; 2015-07-17 06:08:58.760900; 11734; 
283; 2015-07-17 06:09:00.182300; 11734; 
284; 2015-07-17 06:09:01.561600; 11734; 
285; 2015-07-17 06:09:03.243200; 11734; 
286; 2015-07-17 06:09:04.795700; 11734; 
287; 2015-07-17 06:09:06.172900; 11734; 
288; 2015-07-17 06:09:07.721000; 11733; 
289; 2015-07-17 06:09:09.098600; 11733; 
290; 2015-07-17 06:09:10.518100; 11733; 
291; 2015-07-17 06:09:12.068000; 11733; 
292; 2015-07-17 06:09:13.612600; 11733; 
293; 2015-07-17 06:09:15.030800; 11733; 
294; 2015-07-17 06:09:16.586100; 11733; 
295; 2015-07-17 06:09:18.134900; 11733; 
296; 2015-07-17 06:09:19.508100; 11733; 
297; 2015-07-17 06:09:20.929600; 11733; 
298; 2015-07-17 06:09:22.353300; 11733; 
299; 2015-07-17 06:09:23.771500; 11732; 
300; 2015-07-17 06:09:25.601700; 11732; 
301; 2015-07-17 06:09:27.091700; 11732; 
302; 2015-07-17 06:09:28.652200; 11732; 
303; 2015-07-17 06:09:30.073300; 11733; 
304; 2015-07-17 06:09:31.454000; 11733; 
305; 2015-07-17 06:09:33.021900; 11733; 
306; 2015-07-17 06:09:34.576500; 11733; 
307; 2015-07-17 06:09:36.077100; 11733; 
308; 2015-07-17 06:09:37.447800; 11733; 
309; 2015-07-17 06:09:38.823000; 11733; 
310; 2015-07-17 06:09:40.728200; 11733; 
311; 2015-07-17 06:09:42.302200; 11733; 
312; 2015-07-17 06:09:44.114600; 11733; 
313; 2015-07-17 06:09:45.533100; 11733; 
314; 2015-07-17 06:09:46.907800; 11733; 
315; 2015-07-17 06:09:48.331800; 11733; 
316; 2015-07-17 06:09:49.936700; 11733; 
317; 2015-07-17 06:09:51.490900; 11733; 
318; 2015-07-17 06:09:52.910800; 11733; 
319; 2015-07-17 06:09:54.284800; 11733; 
320; 2015-07-17 06:09:55.700200; 11733; 
321; 2015-07-17 06:09:57.190100; 11733; 
322; 2015-07-17 06:09:58.568100; 11734; 
323; 2015-07-17 06:09:59.985400; 11734; 
324; 2015-07-17 06:10:01.362700; 11734; 
325; 2015-07-17 06:10:02.935000; 11734; 
326; 2015-07-17 06:10:04.474800; 11733; 
327; 2015-07-17 06:10:05.846700; 11733; 
328; 2015-07-17 06:10:07.984800; 11733; 
329; 2015-07-17 06:10:09.405000; 11734; 
330; 2015-07-17 06:10:10.953900; 11734; 
331; 2015-07-17 06:10:12.566200; 11734; 
332; 2015-07-17 06:10:13.982700; 11734; 
333; 2015-07-17 06:10:15.413800; 11733; 
334; 2015-07-17 06:10:16.923200; 11732; 
335; 2015-07-17 06:10:18.436000; 11732; 
336; 2015-07-17 06:10:19.993900; 11732; 
337; 2015-07-17 06:10:21.436700; 11732; 
338; 2015-07-17 06:10:23.038300; 11732; 
339; 2015-07-17 06:10:24.553400; 11732; 
340; 2015-07-17 06:10:25.941400; 11732; 
341; 2015-07-17 06:10:27.358100; 11732; 
342; 2015-07-17 06:10:28.737000; 11732; 
343; 2015-07-17 06:10:30.124600; 11732; 
344; 2015-07-17 06:10:31.636600; 11732; 
345; 2015-07-17 06:10:33.140200; 11732; 
346; 2015-07-17 06:10:35.278400; 11733; 
347; 2015-07-17 06:10:36.653900; 11733; 
348; 2015-07-17 06:10:38.074300; 11733; 
349; 2015-07-17 06:10:39.449600; 11733; 
350; 2015-07-17 06:10:40.826700; 11733; 
351; 2015-07-17 06:10:42.200700; 11733; 
352; 2015-07-17 06:10:43.578600; 11733; 
353; 2015-07-17 06:10:46.037700; 11732; 
354; 2015-07-17 06:10:47.612400; 11732; 
355; 2015-07-17 06:10:49.947400; 11732; 
356; 2015-07-17 06:10:51.370300; 11732; 
357; 2015-07-17 06:10:52.959300; 11732; 
358; 2015-07-17 06:10:54.379600; 11732; 
359; 2015-07-17 06:10:56.095200; 11732; 
360; 2015-07-17 06:10:57.816000; 11732; 
361; 2015-07-17 06:10:59.241100; 11732; 
362; 2015-07-17 06:11:00.660100; 11732; 
363; 2015-07-17 06:11:02.150000; 11732; 
364; 2015-07-17 06:11:03.549900; 11732; 
365; 2015-07-17 06:11:04.940100; 11732; 
366; 2015-07-17 06:11:06.362100; 11732; 
367; 2015-07-17 06:11:07.927000; 11732; 
368; 2015-07-17 06:11:09.347900; 11731; 
369; 2015-07-17 06:11:10.775100; 11731; 
370; 2015-07-17 06:11:12.587000; 11731; 
371; 2015-07-17 06:11:14.013700; 11731; 
372; 2015-07-17 06:11:15.459700; 11731; 
373; 2015-07-17 06:11:16.827200; 11731; 
374; 2015-07-17 06:11:18.322700; 11731; 
375; 2015-07-17 06:11:19.901900; 11731; 
376; 2015-07-17 06:11:21.276300; 11731; 
377; 2015-07-17 06:11:23.251600; 11731; 
378; 2015-07-17 06:11:24.739900; 11731; 
379; 2015-07-17 06:11:26.550900; 11731; 
380; 2015-07-17 06:11:28.071400; 11731; 
381; 2015-07-17 06:11:29.546500; 11731; 
382; 2015-07-17 06:11:30.926100; 11731; 
383; 2015-07-17 06:11:32.998100; 11731; 
384; 2015-07-17 06:11:34.421900; 11732; 
385; 2015-07-17 06:11:35.993100; 11732; 
386; 2015-07-17 06:11:37.487400; 11732; 
387; 2015-07-17 06:11:39.022400; 11732; 
388; 2015-07-17 06:11:40.445800; 11732; 
389; 2015-07-17 06:11:41.836200; 11734; 
390; 2015-07-17 06:11:43.205400; 11734; 
391; 2015-07-17 06:11:44.622300; 11734; 
392; 2015-07-17 06:11:46.148100; 11733; 
393; 2015-07-17 06:11:48.528000; 11733; 
394; 2015-07-17 06:11:50.298100; 11733; 
395; 2015-07-17 06:11:51.792500; 11734; 
396; 2015-07-17 06:11:53.196200; 11734; 
397; 2015-07-17 06:11:54.729300; 11734; 
398; 2015-07-17 06:11:56.149800; 11734; 
399; 2015-07-17 06:11:57.528500; 11734; 
400; 2015-07-17 06:11:58.988600; 11734; 
401; 2015-07-17 06:12:00.521100; 11734; 
402; 2015-07-17 06:12:02.063000; 11735; 
403; 2015-07-17 06:12:03.449800; 11735; 
404; 2015-07-17 06:12:04.823800; 11735; 
405; 2015-07-17 06:12:06.250200; 11734; 
406; 2015-07-17 06:12:07.872300; 11734; 
407; 2015-07-17 06:12:09.435100; 11734; 
408; 2015-07-17 06:12:10.873500; 11734; 
409; 2015-07-17 06:12:12.467600; 11734; 
410; 2015-07-17 06:12:14.240300; 11734; 
411; 2015-07-17 06:12:15.853300; 11734; 
412; 2015-07-17 06:12:17.230800; 11734; 
413; 2015-07-17 06:12:18.648600; 11734; 
414; 2015-07-17 06:12:20.032900; 11734; 
415; 2015-07-17 06:12:21.423700; 11734; 
416; 2015-07-17 06:12:23.166000; 11734; 
